#Denominación,Prog.,Econ.,Fecha,NIF,Nombre empresa,Descripción,Importe,Descuentos
Mantenimiento del sistema integrado de biblioteca,3321,21602,21/04/2016,B28078020,"3M ESPAÑA.,S.L.","SERVICIO MANTENIMIENTO SISTEMA ANTIHURTO, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 4011089 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 11/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","1.129,88","0,00"
"Material, suministros y otros deportes",340,22107,15/04/2016,B80441306,"OFFICE DEPOT, S.L.","SUMINISTROS  MATERIAL DE PAPELERIA NO INCLUIDO EN EL CONTRATO, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 16025393 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 21/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","156,09","0,00"
Gasto ordinario no inventariable,9202,22000,15/06/2016,B80441306,"OFFICE DEPOT, S.L.",SUMINISTRO PAPEL - APROBADA POR DECRETO 1455/2016 - NUMERO DE FAC.: 30154598 DE FECHA OPERACION: 01/06/2016 Y FECHA REG. INTERVENCIÓN: 17/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1456/2016,"634,08","0,00"
Gasto ordinario no inventariable,9202,22000,08/03/2016,B80441306,"OFFICE DEPOT, S.L.",SUM. MATERIAL DE OFICINA - APROBADO Dº 472/2016 - SE RESTA ABONO 16012919,"15,03","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B80441306,"OFFICE DEPOT, S.L.",SUM. MATERIAL DE OFICINA - APROBADO Dº 472/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"2.157,63","0,00"
Gasto ordinario no inventariable,9202,22000,08/03/2016,B80441306,"OFFICE DEPOT, S.L.",ABONO 16012919 SE COMPENSA DE FRA 11512727,"-15,03","0,00"
Gasto ordinario no inventariable,9202,22000,23/03/2016,B80441306,"OFFICE DEPOT, S.L.",ABONO 16026847 A DESCONTAR DE FRA 11527732,"18,15","0,00"
Gasto ordinario no inventariable,9202,22000,15/04/2016,B80441306,"OFFICE DEPOT, S.L.",100 TAPAS ENCUADERNAC. OD A4 PVC 150MIC - 325775929.001 / CINTA ROTULAR DYMO LETRATAG PAPEL BL - 325775929.001 / ARCHIV PALANCA JASPEADO GRIS 75MM FOLIO - 325775929.001 / CAJA ARCHIV JASPEADO GRIS 75MM FOLIO - 325775929.001 / PACK 6 ROLLOS MARRON NICEDAY PP 50MMX66M - 325775929.001 / SEPARADOR NEUTRO COLOR A4 OD 10POS CART - 325775929.001 / 100 CLIPS NIQUELADOS N2 33MM ARTES - 325775929.001 / GRAPADORA DE TENAZA RAPID K1 - 325775929.001 / PK6 BATERIA AAA ATIVA NEW ALKALINE - 325775929.001 / PK5000 GRAPAS OD 24 6 GALVANIZADAS - 325775929.001 / PAPELERA DE REJILLA PLASTICA NEGRA CEP - 325775929.001 / CINTA CALCULADOR GRUPO 51 NEGRO ROJO - 325775929.001 / SEPARADOR NEUTRO COLOR A4+ OD 12POS CART - 325775929.001 / PK12 FUNDAS PERFORADAS FUELLE 25MM - 325775929.001 / TACO CALENDARIO EFICIENTE           XXD4 - 325775929.001 / PK 5RL PAPEL ND NORMAL CALC 57X65X40 - 325775929.001 / CAJA ARCHIV JASPEADO GRIS 75MM FOLIO - 325775929.003 / 100 ESPIRALES METALICAS IBICO 10MM NEGRO - 325776379.001 /,"1.219,44","0,00"
Gasto ordinario no inventariable,9202,22000,23/03/2016,B80441306,"OFFICE DEPOT, S.L.",ABONO 16026847 A DESCONTAR DE FRA 11527732,"-18,15","0,00"
Gasto ordinario no inventariable,9202,22000,10/05/2016,B80441306,"OFFICE DEPOT, S.L.",SUMINISTRO TONER - APROBADO Dº 1138/2016 - NUMERO DE FAC.: 30143720 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 14/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"1.673,48","0,00"
Gasto ordinario no inventariable,9202,22000,15/06/2016,B80441306,"OFFICE DEPOT, S.L.",SUMINISTRO MATERIAL (TONER - CTCHO )  - APROBADA POR DECRETO 1455/2016 -  NUMERO DE FAC.: 30154599 DE FECHA OPERACION: 01/06/2016 Y FECHA REG. INTERVENCIÓN: 17/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1456/2016,"2.408,98","0,00"
Gasto ordinario no inventariable,9202,22000,10/05/2016,B80441306,"OFFICE DEPOT, S.L.",SUMINISTROS OFICINA - APROBADO Dº 1138/2016 - NUMERO DE FAC.: 30143719 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 14/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"2.252,81","0,00"
Gasto ordinario no inventariable,9202,22000,15/06/2016,B80441306,"OFFICE DEPOT, S.L.",SUMINISTRO PAPELERÍA VARIAS CONCEJALÍAS - APROBADA POR DECRETO 1455/2016 - NUMERO DE FAC.: 30154596 DE FECHA OPERACION: 01/06/2016 Y FECHA REG. INTERVENCIÓN: 17/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1456/2016,"525,20","0,00"
Proyectores y pantalla,926,62314,06/06/2016,B80441306,"OFFICE DEPOT, S.L.",WT PROYECTOR XJ-A247                  DL - 326099921.001 APROBADA CON DECRETO 1365/16 - NUMERO DE FAC.: 30154597 DE FECHA OPERACION: 23/05/2016 Y FECHA REG. INTERVENCIÓN: 17/05/2016 Y DECRETO PAGO 1416/2016,"1.355,20","0,00"
Gasto ordinario no inventariable,320,22000,06/06/2016,B82560947,"OFIPAPEL CENTER.,S.L.","PLASTIFICADORA GBC FUSION 3000L   A3  4400749EU,  APROBADA CON DECRETO 1365/16 - NUMERO DE FAC.: Emit-/54 DE FECHA OPERACION: 23/05/2016 Y FECHA REG. INTERVENCIÓN: 09/05/2016 Y DECRETO PAGO 1416/2016","159,72","0,00"
Gasto ordinario no inventariable,320,22000,06/06/2016,B82560947,"OFIPAPEL CENTER.,S.L.","PANTALLA PROYECCION C/TRIPOMATERIAL IGNIFUGO. 4:3. MEDIDAS:200X1REF  1902397, APROBADA CON DECRETO 1365/16 - NUMERO DE FAC.: Emit-/50 DE FECHA OPERACION: 23/05/2016 Y FECHA REG. INTERVENCIÓN: 09/05/2016 Y DECRETO PAGO 1416/2016","233,51","0,00"
Otros gastos diversos,3341,22699,06/06/2016,B82560947,"OFIPAPEL CENTER.,S.L.","ENCUADERNADORA FELLOWES METAL 100 5:1 0030102, APROBADA CON DECRETO 1365/16 - NUMERO DE FAC.: Emit-/56 DE FECHA OPERACION: 23/05/2016 Y FECHA REG. INTERVENCIÓN: 09/05/2016 Y DECRETO PAGO 1416/2016","319,95","0,00"
Otros gastos diversos,3341,22699,06/06/2016,B82560947,"OFIPAPEL CENTER.,S.L.",PHILIPS GRAB DIGITAL DVT4GB. / PLASTIFICADORA GBC INSPIRE A3 4400305EU / RELOJ 40CM 11700 GRIS 2117000961 APROBADA CON DECRETO 1365/16 - NUMERO DE FAC.: Emit-/55 DE FECHA OPERACION: 23/05/2016 Y FECHA REG. INTERVENCIÓN: 09/05/2016 Y DECRETO PAGO 1416/2016,"232,97","0,00"
Proyectores y pantalla,3341,62314,06/06/2016,B82560947,"OFIPAPEL CENTER.,S.L.","EPSON EB-W29,  APROBADA CON DECRETO 1365/16 - NUMERO DE FAC.: Emit-/57 DE FECHA OPERACION: 23/05/2016 Y FECHA REG. INTERVENCIÓN: 09/05/2016 Y DECRETO PAGO 1416/2016","530,95","0,00"
Gasto ordinario no inventariable,9202,22000,15/06/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO PAPELERÍA VARIAS CONCEJALÍAS - APROBADA POR DECRETO 1455/2016 - NUMERO DE FAC.: Emit-/58 DE FECHA OPERACION: 01/06/2016 Y FECHA REG. INTERVENCIÓN: 09/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1456/2016,"1.041,24","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO MATERIAL DE OFICINA. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145022 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"685,55","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO MATERIAL DE OFICINA. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145035 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"67,53","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO MATERIAL DE OFICINA. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145433 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"152,12","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.","SUMINISTRO MATERIAL DE OFICINA, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145036 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","24,28","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.","SUMINISTRO MATERIAL DE OFICINA, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145032 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","49,67","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO MATERIAL DE OFICINA. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145026 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"36,26","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO MATERIAL DE OFICINA. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145029 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"187,73","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.","SUMINISTRO MATERIAL DE OFICINA, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145434 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","38,12","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.","SUMINISTRO MATERIAL DE OFICINA, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145038 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","23,62","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.","SUMINISTRO MATERIAL DE OFICINA, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145034 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","159,72","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.","SUMINISTRO MATERIAL DE OFICINA, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145031 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","240,34","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO MATERIAL DE OFICINA. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145028 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"26,02","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO MATERIAL DE OFICINA. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145020 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"64,35","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.","SUMINISTRO MATERIAL DE OFICINA, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145039 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","38,84","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO MATERIAL DE OFICINA. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145030 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"44,15","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO MATERIAL DE OFICINA. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145027 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"10,77","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO MATERIAL DE OFICINA. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145021 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"17,15","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO MATERIAL DE OFICINA. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145019 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"563,75","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.","SUMINISTRO MATERIAL DE OFICINA, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145040 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","31,73","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.","SUMINISTRO MATERIAL DE OFICINA, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145037 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","13,61","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.","SUMINISTRO MATERIAL DE OFICINA, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145033 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","45,50","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO MATERIAL DE OFICINA. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145023 DE FECHA OPERACION: 02/03/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"45,87","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO MATERIAL DE OFICINA. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 07/145025 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"242,13","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINSITRO DE  MATERIAL DE OFICINA - APROBADO EN REC 02/2016 - PLENO 25/02/2016 - NUMERO DE FAC.: 07/143667 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 12/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 687/2016,"13,75","0,00"
Gasto ordinario no inventariable,9202,22000,06/06/2016,B82560947,"OFIPAPEL CENTER.,S.L.","*ALMOHADILLA COLOP ER30 AZUL / *ALMOHAD.TRODAT 4927-4727  6/4927  AZUL / ROTULADOR PILOT V5 ROJO BXV5 (152) / ROTULADOR CD P/FIBRA 0,8MM. NEGRO 5* 930342 / ROTULADOR OFP FINE-LINER ROJO 918397 / PILA MAXELL ALCALINA LR03 AAA B-4 LR03-B4 GD MXBLR03F / PILA MAXELL ALCALINA LR06 AA B-4 LR06-B4 MXBLR06F / FUNDA MULT.Fº PP. STANDAR C-100 (OFP) 05576000 1165K02 / GOMA BORRAR MILAN 430 (95) / ?NOTAS OFIPAPEL 38X51 unidad 00005360 / ? CINTA ADHESIVA 19X33 TRANSP.OFP UNIDAD 12337 / GRAPAS PETRUS 23/6 COBRE C-1000 23600 (103) / *ALMOHADILLA SHINY S828 AZUL / *CATALOGO OFIPAPEL 2016 CON PRECIOS / ROTULADOR OFP FINE-LINER ROJO 918397 / *FECHADOR TRODAT PRINTY 4727 60X40 ROJO APROBADA CON DECRETO 1365/16 - NUMERO DE FAC.: Emit-/60 DE FECHA OPERACION: 23/05/2016 Y FECHA REG. INTERVENCIÓN: 12/05/2016 Y DECRETO PAGO 1416/2016","138,30","0,00"
Gasto ordinario no inventariable,9202,22000,15/06/2016,B82560947,"OFIPAPEL CENTER.,S.L.",ARMARIO 300 LLAVES - APROBADA POR DECRETO 1455/2016 - NUMERO DE FAC.: Emit-/51 DE FECHA OPERACION: 01/06/2016 Y FECHA REG. INTERVENCIÓN: 09/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1456/2016,"171,82","0,00"
Gasto ordinario no inventariable,9202,22000,15/06/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO PAPELERÍA VARIAS CONCEJALÍAS - APROBADA POR DECRETO 1455/2016 - NUMERO DE FAC.: Emit-/52 DE FECHA OPERACION: 01/06/2016 Y FECHA REG. INTERVENCIÓN: 09/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1456/2016,"1.543,13","0,00"
Suministros para los cursos de formación para el empleo,242,22126,06/06/2016,B82560947,"OFIPAPEL CENTER.,S.L.",SUMINISTRO MATERIAL PAPELERIA SEGUN Dº 1365/2016  - NUMERO DE FAC.: Emit-/61 DE FECHA OPERACION: 23/05/2016 Y FECHA REG. INTERVENCIÓN: 12/05/2016 Y DECRETO PAGO 1416/2016,"239,89","0,00"
Ayudas para libros,320,48026,09/06/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA LIBROS CURSO 2015/2016 RODRIGO PELAYO APARISI OLIVAR APROBADO POR RE 7/16 DE 30 DE MAYO Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1447/2016,"100,00","0,00"
Ayudas para libros,320,48026,09/06/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA LIBROS CURSO 2015/2016 ALVARO IGNACIO APARISI OLIVAR APROBADO POR RE 7/16 DE 30 DE MAYO Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1447/2016,"100,00","0,00"
Plan de subvenciones locales,338,48015,31/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,SUBVENCIONES PARTICIPACION CARROZAS Y COMPARSAS DE NAVIDAD SEGUN ACUERDO DE JGL DE 18/11/2015 PEÑA PISANDO FUERTE - APROBADO POR DECRETO 700/2016,"300,00","0,00"
Programa de emergencia social,231,22759,13/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS ECONOMICAS SERVICIOS SOCIALES - Dº CONCESION 1036/2016 - Dº APROBACION 1210/2016,"300,00","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICA SERVICIOS SOCIALES Dº CONCESION 345/2016 - Dº APROBACION 642/2016,"300,00","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS ECONOMICAS SERVICIOS SOCIALES Dº CONCESION 540/2016 - Dº APROBACION 642/2016,"300,00","0,00"
Plan de subvenciones locales,338,48015,31/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,SUBVENCIONES PARTICIPACION CARROZAS Y COMPARSAS DE NAVIDAD SEGUN ACUERDO DE JGL DE 18/11/2015 PEÑA LO QUE VIENE SIENDO LA FAMILIA - APROBADO POR DECRETO 700/201,"300,00","0,00"
Plan de subvenciones locales,338,48015,26/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,SUBVENCION CONCURSO DE DISFRACES CARNAVAL 2016. PEÑA LO QUE VIENE SIENDO LA FAMILIA. APROBADO POR DECRETO 954/2016,"108,10","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICAS SERVICIOS SOCIALES Dº CONCESION 519/2016 - Dº APROBACION 642/2016,"150,00","0,00"
Plan de subvenciones locales,338,48015,26/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,SUBVENCION CONCURSO DE DISFRACES CARNAVAL 2016. PEÑA NO ME RAYES. APROBADO POR DECRETO 954/2016,"78,60","0,00"
Aparcamiento C/ Cervantes,155,60906,08/04/2016,B86562097,"PAUBEC 2007, S.L.",CONTRATO MENOR - APARCAMIENTO PROVISIONAL EN LA PARCELA MUNICIPAL E-4 EN C/ MIGUEL DE CERVANTES (ARROYOMOLINOS) - APROBADA POR DECRETO 794/16 - NUMERO DE FAC.: 07/2016 DE FECHA OPERACION: 28/03/2016 Y FECHA REG. INTERVENCIÓN: 02/03/2016  Y DECRETO DE ORDENACIÓN DEL PAGO 795/2016,"58.028,39","0,00"
Programa de emergencia social,231,22759,06/06/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS SERVICIOS SOCIALES - Dº CONCESION 1127/2016 - Dº APROBACION 1440/2016 Y DECRETO PAGO 1441/2016,"100,00","0,00"
Actividades culturales,330,22609,18/03/2016,A78774577,"PENTACION, S.A.","POR LA REPRESENTACIÓN DE LA OBRA ""NUESTRAS MUJERES"" EN EL TEATRO DE ARROYOMOLINOS EL DÍA 21 DE FEBRERO DE 2016.. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: FE/160040 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 23/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","9.680,00","0,00"
Plan de subvenciones locales,338,48015,31/03/2016,G80790108,PEÑA ARROYOJOVEN,SUBVENCIONES PARTICIPACION CARROZAS Y COMPARSAS DE NAVIDAD SEGUN ACUERDO DE JGL DE 18/11/2015 PEÑA ARROYOJOVEN  - APROBADO POR DECRETO 700/201,"112,06","0,00"
Plan de subvenciones locales,338,48015,26/04/2016,G80790108,PEÑA ARROYOJOVEN,SUBVENCION CONCURSO DE DISFRACES CARNAVAL 2016. PEÑA ARROYOJOVEN. APROBADO POR DECRETO 954/2016,"290,34","0,00"
Plan de subvenciones locales,338,48015,26/04/2016,G87485389,PEÑA LOS TAMBORES,SUBVENCION CONCURSO DE DISFRACES CARNAVAL 2016. PEÑA LOS TAMBORES. APROBADO POR DECRETO 954/2016,"300,00","0,00"
Plan de subvenciones locales,338,48015,02/06/2016,G87485389,PEÑA LOS TAMBORES,SUBVENCION FIESTAS CORPUS PEÑA LOS TAMBORES SEGUN DECRETO 1355/2016,"300,00","0,00"
Plan de subvenciones locales,338,48015,26/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,SUBVENCION CONCURSO DE DISFRACES CARNAVAL 2016. PEÑA UNA DE CADA. APROBADO POR DECRETO 954/2016,"300,00","0,00"
Fiestas y eventos populares municipales,338,22735,18/02/2016,A79228854,"PIAMONTE SERVICIOS INTEGRALES, S.A.",EXP 45/15 - ALUMBRADO DE NAVIDAD 2015 - APROBADA POR DECRETO 180/2016 - NUMERO DE FAC.: V01/160011 DE FECHA OPERACION: 25/01/2016 Y FECHA REG. INTERVENCIÓN: 15/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 181/2016,"18.513,00","0,00"
Fiestas y eventos populares municipales,338,22735,25/05/2016,A79228854,"PIAMONTE SERVICIOS INTEGRALES, S.A.",EXPTE. 45/15 ALUMBRADO ORNAMENTAL FERIA DE ABRIL - APROBADA POR DECRETO Nº 1.239/2016 - NUMERO DE FAC.: V04/160021 DE FECHA OPERACION: 09/05/2016 Y FECHA REG. INTERVENCIÓN: 28/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1240/2016,"1.452,00","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",330,21301,26/02/2016,B20780219,"PIANOS DE CONCIERTO., S.L.",AFINACION DE PIANO EN EL TEATRO APROBADA CON DECRETO 306/2016 - NUMERO DE FAC.: 4 DE FECHA OPERACION: 04/02/2016 Y FECHA REG. INTERVENCIÓN: 28/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 402/2016,"100,00","0,00"
